"bitermId", "word1", "word2", "tf","sim"
3669,"皇马","之后",43,0.317368,
3670,"最后","冠军",53,0.127109,
3671,"舌尖","发表",87,0.122923,
3672,"致","警服",31,0.0930459,
3673,"主场","战在",40,0.341363,
3674,"打车","车费",70,0.323066,
3675,"巴黎","晋级",42,0.00864799,
3676,"乘客","失踪",45,0.146656,
3677,"消息","官方",36,0.297436,
3678,"吉隆坡","返航",31,0.0778161,
3679,"含量","集团公司",59,0.0990338,
3680,"兰州","工作",106,0.146527,
3681,"欧冠","上半时",50,0.425097,
3682,"美食","菜",31,0.374629,
3683,"水","沟",43,0.266665,
3684,"正式","中心",45,0.168764,
3685,"快船","篮板",34,0.429991,
3686,"拯救","伊",60,0.124162,
3687,"马来西亚","搜寻",83,0.0817827,
3688,"司机","乘客",256,0.509108,
3689,"兰州","饮用水",52,0.145579,
3690,"吉隆坡","紧急",36,0.00199409,
3691,"打车","老人",79,0.119944,
3692,"马来西亚","春晚",126,0.19665,
3693,"马航","得到",52,0.00175503,
3694,"巴萨","球",84,0.218096,
3695,"软件","告诉",48,0.00883253,
3696,"整个","伊利",130,0.109339,
3697,"马","雷达",31,0.000246722,
3698,"苯","升",168,0.0450299,
3699,"决赛","助攻",61,0.319935,
3700,"阿森纳","破门",40,0.485246,
3701,"时间","场",35,0.203455,
3702,"马来西亚","全",146,0.154899,
3703,"黑匣子","水域",54,0.119944,
3704,"穿","警服",42,0.512443,
3705,"支持","虽可",31,0.109293,
3706,"嘀嘀","支付",57,0.0150696,
3707,"使用","操作系统",32,0.353913,
3708,"马","伊",49,0.238568,
3709,"澳大利亚","脉冲",41,0.0238223,
3710,"发现","约",39,0.221314,
3711,"强","春晚",43,0.192629,
3712,"搜寻","区",58,0.0364731,
3713,"搜索","任务",35,0.369365,
3714,"失联","最后",65,0.0679972,
3715,"兰州","发现",98,0.0159919,
3716,"马来西亚","表示",121,0.0913179,
3717,"轮","脉冲",42,0.209424,
3718,"皇马","冠军",74,0.318728,
3719,"打车","回来",65,0.178174,
3720,"打车","运营",79,0.266313,
3721,"污染","泄漏",46,0.51925,
3722,"拜仁","主场",121,0.463336,
3723,"黑客","金山毒霸",55,0.26672,
3724,"搜救","航空",32,0.308419,
3725,"打车","城市",142,0.109544,
3726,"兰州","石化",312,0.107092,
3727,"热火","奇才",40,0.359297,
3728,"系统","操作系统",100,0.510955,
3729,"客机","联合",44,0.095123,
3730,"搜寻","南",91,0.00138809,
3731,"活动","增长",32,0.211055,
3732,"万","亿元",75,0.447657,
3733,"歌手","现场",50,0.212041,
3734,"场","胜",71,0.119064,
3735,"决赛","拜",31,0.0297286,
3736,"全","牛奶",54,0.0881471,
3737,"马航","轮",38,0.0739195,
3738,"中国","相关",57,0.244705,
3739,"文章","社会",75,0.305338,
3740,"退役","利物浦",34,0.194143,
3741,"苯","威立雅",156,0.0495696,
3742,"切尔西","联赛",69,0.366837,
3743,"伊利","祈祷",64,0.12332,
3744,"苯","发生",83,0.149859,
3745,"马","报道",166,0.0832823,
3746,"今晚","综合",38,0.124815,
3747,"比赛","球迷",53,0.406551,
3748,"西部","灰熊",38,0.230873,
3749,"舌尖","百家",41,0.0917563,
3750,"舌尖","脚步",317,0.040751,
3751,"主场","卡卡",31,0.191737,
3752,"安全","电脑",119,0.247523,
3753,"马","下",51,0.0821292,
3754,"中国","来说",41,0.211063,
3755,"马","万",86,0.170641,
3756,"巴萨","不停",49,0.00305579,
3757,"航班","联系",37,0.162797,
3758,"含量","超出",62,0.296365,
3759,"决赛","扑",31,0.139903,
3760,"兰州","公司",304,0.071468,
3761,"中国","表示",104,0.233104,
3762,"世界","联赛",40,0.0252775,
3763,"服务","攻防",31,0.0107644,
3764,"微软","国内",98,0.231331,
3765,"腾讯","管家",127,0.132192,
3766,"马来西亚","国家",45,0.29102,
3767,"决赛","希望",49,0.0164315,
3768,"联","印度洋",85,0.00594128,
3769,"马","亿",36,0.0302273,
3770,"火箭","季后赛",130,0.311583,
3771,"球队","火箭",67,0.220065,
3772,"政府","发生",56,0.227822,
3773,"切尔西","足球",61,0.372914,
3774,"回合","首回合",55,0.492779,
3775,"客机","香港",33,0.115924,
3776,"赛季","常规赛",32,0.657666,
3777,"歌手","微",34,0.0606603,
3778,"兰州市","水",63,0.0502648,
3779,"马航","昆明",323,0.213311,
3780,"兰州","严重",117,0.106956,
3781,"决赛","沙尔克",31,0.468704,
3782,"兰州","两名",33,0.0163136,
3783,"马航","遭",62,0.147902,
3784,"调查","指向",56,0.187432,
3785,"比赛","攻破",64,0.057897,
3786,"好样","睁眼",107,0.325776,
3787,"取消","旅行团",57,0.102046,
3788,"主场","客场",50,0.721468,
3789,"用户","难",47,0.0707573,
3790,"打车","孩子",42,0.0656729,
3791,"切尔西","进球",94,0.406273,
3792,"国内","黑客",50,0.108673,
3793,"马航","紧急",70,0.243464,
3794,"结束","澳大利亚",37,0.137134,
3795,"软件","全部",31,0.0858378,
3796,"交通","禁令",42,0.0603673,
3797,"显示","小区",32,0.0339438,
3798,"兰州","记者",66,0.0582353,
3799,"进行","继续",32,0.431038,
3800,"面","四川",55,0.0713632,
3801,"赛季","焦点",52,0.0904704,
3802,"发现","航班",56,0.117575,
3803,"放入","均匀",46,0.375384,
3804,"石化","泄漏",66,0.332173,
3805,"拜仁","场",84,0.209994,
3806,"时间","本赛季",34,0.184925,
3807,"搜寻","金枪鱼",46,0.0235026,
3808,"信号","工作",48,0.0948755,
3809,"支持","xp",60,0.284847,
3810,"小时","饮用",33,0.149904,
3811,"兰州市","沟",69,0.348574,
3812,"海域","公里",36,0.391085,
3813,"显示","处",34,0.143505,
3814,"球队","季后赛",79,0.61089,
3815,"安全","病毒",31,0.142002,
3816,"最终","攻破",35,0.1615,
3817,"频道","播出",74,0.506727,
3818,"球队","强",37,0.0969991,
3819,"巴萨","再次",31,0.0642157,
3820,"打车","习惯",32,0.175001,
3821,"球队","冠军",76,0.292291,
3822,"苯","应急",37,0.112753,
3823,"开播","频道",34,0.527752,
3824,"欧冠","马",44,0.129845,
3825,"欧冠","对手",56,0.359675,
3826,"马来西亚","证实",76,0.07713,
3827,"最后","正式",43,0.323377,
3828,"马来西亚","家属",76,0.0584457,
3829,"皇马","里斯本",38,0.254595,
3830,"美食","均匀",43,0.00890365,
3831,"客机","报道",205,0.2121,
3832,"飞机","最后",63,0.200428,
3833,"锅","翻炒",35,0.514022,
3834,"兰州市","公司",65,0.0595871,
3835,"中国","看看",32,0.0748687,
3836,"卡卡","科斯塔",32,0.220618,
3837,"马","演员",82,0.0213611,
3838,"马来西亚","万",62,0.0824852,
3839,"中国","自来水",50,0.164815,
3840,"消息","海域",31,0.195187,
3841,"热火","勇士",38,0.428703,
3842,"头条","报",74,0.422156,
3843,"皇马","上半场",37,0.692419,
3844,"事故","自流",39,0.108931,
3845,"米兰","迭戈",42,0.421489,
3846,"越南","大量",36,0.214993,
3847,"曼联","无缘",60,0.380143,
3848,"西部","东部",53,0.888404,
3849,"次","进球",74,0.200001,
3850,"服务","提供",133,0.516439,
3851,"欧冠","创造",84,0.107027,
3852,"舌尖","盐",91,0.145873,
3853,"航班","美国",60,0.174698,
3854,"微软","保护",142,0.152602,
3855,"分钟","巴黎",53,0.157409,
3856,"勇士","库里",45,0.159007,
3857,"皇马","联赛",69,0.516769,
3858,"点","美食",59,0.170124,
3859,"抢","跟踪",50,0.247028,
3860,"中国","百家",41,0.178091,
3861,"舌尖","传统",54,0.258505,
3862,"出租车","影响",38,0.0757405,
3863,"时间","进球",54,0.212631,
3864,"巴萨","世界",32,0.00476074,
3865,"马来西亚","经济",34,0.135114,
3866,"兰州","管道",141,0.191079,
3867,"曼联","比分",32,0.308386,
3868,"黄河","面积",36,0.0429175,
3869,"祈祷","大清早",31,0.0589553,
3870,"回来","猜",40,0.103503,
3871,"兰州","服务",48,0.0906992,
3872,"欧冠","所有",34,0.112377,
3873,"马","南",64,0.0703648,
3874,"安全","超出",31,0.2171,
3875,"中国","事件",385,0.191624,
3876,"黑客","管家",75,0.143933,
3877,"客机","此次",33,0.285217,
3878,"跟踪","地沟油",51,0.0882544,
3879,"兰州市","发生",39,0.0681317,
3880,"司机","计价器",36,0.150304,
3881,"文章","生命",45,0.20717,
3882,"拯救","思考",131,0.212735,
3883,"季后赛","老鹰",63,0.440663,
3884,"皇马","场",119,0.222526,
3885,"打车","quot",134,0.0701789,
3886,"安全","正式",53,0.172911,
3887,"航班","凌晨",48,0.275683,
3888,"欧冠","冠军联赛",94,0.633794,
3889,"挑战赛","攻破",154,0.067608,
3890,"手机","下载",54,0.412605,
3891,"事件","发现",57,0.173331,
3892,"高峰","早晚",70,0.384569,
3893,"西部","老鹰",33,0.185362,
3894,"表示","信号",32,0.2399,
3895,"飞机","吉隆坡",41,0.102503,
3896,"污染","地下",31,0.208449,
3897,"回来","玩",32,0.2634,
3898,"马航","收听",35,0.115521,
3899,"水下","脉冲",31,0.2757,
3900,"飞机","昆明",557,0.214896,
3901,"提供","国内",45,0.295116,
3902,"拯救","整个",547,0.233231,
3903,"受伤","余",31,0.00152411,
3904,"打车","发出",35,0.0970995,
3905,"马航","声明",80,0.225239,
3906,"quot","元",40,0.0285771,
3907,"事件","抵达",47,0.117528,
3908,"欧洲","争夺",32,0.216029,
3909,"切尔西","蓝军",120,0.1843,
3910,"决赛","争夺",49,0.239789,
3911,"雷霆","奇才",32,0.362811,
3912,"主场","竞技",39,0.375951,
3913,"文章","同学",55,0.15157,
3914,"比赛","决赛",144,0.613268,
3915,"报道","美国",56,0.323806,
3916,"受访","发起",42,0.14649,
3917,"搜寻","印度洋",105,0.126521,
3918,"厄齐尔","扑",36,0.143421,
3919,"飞机","一天",34,0.203566,
3920,"打车","方面",48,0.0145117,
3921,"超标","微克",129,0.712168,
3922,"打车","免费",137,0.250013,
3923,"马航","旅游",76,0.154286,
3924,"马来西亚","失望",33,0.0765065,
3925,"水务","威立雅",31,0.431678,
3926,"兰州","国际",81,0.107555,
3927,"吃","饭",37,0.527421,
3928,"报道","政府",32,0.228497,
3929,"支持","盾",33,0.118811,
3930,"钱","伟大",32,0.0716841,
3931,"场","篮板",35,0.32346,
3932,"吃","饿",35,0.511484,
3933,"搜寻","工作",69,0.0963469,
3934,"中国","国际",41,0.379855,
3935,"打车","地铁",37,0.308439,
3936,"点","分钟",47,0.255439,
3937,"微软","市场",36,0.370369,
3938,"马","大熊猫",66,0.135453,
3939,"进行","工作",38,0.363198,
3940,"兰州","公众",31,0.00814166,
3941,"平台","介入",33,0.0571695,
3942,"中国","媒体报道",42,0.345865,
3943,"最后","继续",32,0.392436,
3944,"欧冠","球队",244,0.513469,
3945,"拯救","全",563,0.0766092,
3946,"客机","持续",33,0.181926,
3947,"打车","系统",73,0.104593,
3948,"舌尖","quot",219,0.177015,
3949,"联赛","冠军",85,0.415558,
3950,"歌手","小",44,0.0708849,
3951,"英超","利物浦",54,0.66139,
3952,"中国","纪录片",201,0.196478,
3953,"中国","即可",31,0.0832284,
3954,"文章","整个",317,0.0609022,
3955,"对阵","球场",31,0.312345,
3956,"设备","硬件",32,0.662248,
3957,"系统","保护",35,0.175645,
3958,"拜仁","周",35,0.104596,
3959,"继续","下车",34,0.158531,
3960,"服务","退休",41,0.159805,
3961,"拜仁","慕尼黑",88,0.590774,
3962,"兰州","正式",56,0.127174,
3963,"助攻","小猪",56,0.0614734,
3964,"用户","原因",42,0.26069,
3965,"吉隆坡","机组人员",44,0.0369933,
3966,"表示","中心",34,0.0753312,
3967,"客机","马来西亚",262,0.156578,
3968,"中国","错误",34,0.168861,
3969,"足球","欧洲",105,0.16926,
3970,"巴萨","夺冠",54,0.269435,
3971,"服务","操作系统",83,0.293902,
3972,"事件","发生",149,0.401887,
3973,"司机","支付",76,0.146993,
3974,"歌手","完",35,0.0758148,
3975,"兰州","迅速",36,0.178814,
3976,"兰州","恒大",106,0.0971193,
3977,"表示","失事",36,0.0532644,
3978,"司机","嘀嘀",190,0.1667,
3979,"球员","最佳",39,0.144903,
3980,"出租车","问题",40,0.0959139,
3981,"软件","超出",39,0.0720812,
3982,"澳大利亚","协调",74,0.097896,
3983,"飞机","报道",99,0.21661,
3984,"司机","的士",52,0.551298,
3985,"失联","卫星",80,0.16313,
3986,"飞机","破产",43,0.209125,
3987,"航班","机上",39,0.498347,
3988,"最后","调查",39,0.135865,
3989,"东部","老鹰",36,0.134688,
3990,"马来西亚","通话",57,0.09975,
3991,"春晚","睁眼",106,0.234733,
3992,"学校","幼儿园",32,0.543477,
3993,"欧冠","一起",34,0.0815551,
3994,"巴萨","内马尔",51,0.403358,
3995,"曼联","赛季",127,0.570994,
3996,"马航","航行",37,0.195352,
3997,"quot","防护",150,0.0780184,
3998,"事件","城市",44,0.174919,
3999,"出轨","思考",33,0.0448019,
4000,"客机","参与",67,0.0250341,
4001,"飞机","残骸",74,0.467058,
4002,"切尔西","分钟",93,0.222529,
4003,"步行者","奇才",36,0.307598,
4004,"切尔西","球队",76,0.471162,
4005,"中国","百度",53,0.37424,
4006,"决赛","进球",82,0.396008,
4007,"主场","比分",55,0.380274,
4008,"北京","小时",43,0.122264,
4009,"中国","频道",103,0.136311,
4010,"马航","东莞",270,0.0446388,
4011,"北京","分别",43,0.176097,
4012,"兰州","凌晨",66,0.173687,
4013,"珍惜","失望",37,0.362345,
4014,"马来西亚","伊利",130,0.126243,
4015,"装","猜",40,0.0682138,
4016,"快船","西部",46,0.220416,
4017,"决赛","淘汰",84,0.411344,
4018,"赛季","上半场",32,0.482544,
4019,"打车","相关",79,0.0169866,
4020,"事故","沟",36,0.084919,
4021,"表示","手机",50,0.210946,
4022,"生产","质量",105,0.356668,
4023,"马航","证实",127,0.284812,
4024,"保护","永久",63,0.377317,
4025,"超标","水",95,0.238094,
4026,"舌尖","片",40,0.243205,
4027,"比赛","内马尔",34,0.299648,
4028,"切尔西","焦点",50,0.120206,
4029,"微软","盗版",41,0.382599,
4030,"舌尖","爱",62,0.158531,
4031,"睁眼","失",41,0.136672,
4032,"舌尖","方式",38,0.0478065,
4033,"自来水","应急",45,0.400447,
4034,"球员","篮球",54,0.430162,
4035,"切尔西","预测",35,0.0626606,
4036,"信号","海巡",153,0.126362,
4037,"马","名",42,0.0313764,
4038,"表示","受访",43,0.380043,
4039,"家属","声明",39,0.304612,
4040,"好样","横批",42,0.188242,
4041,"超标","沟",120,0.113158,
4042,"中国","网站",33,0.197687,
4043,"兰州","袭击",124,0.0658359,
4044,"飞机","世界",31,0.132048,
4045,"兰州","工地",178,0.276243,
4046,"事件","东莞",80,0.0424356,
4047,"吃","美食",88,0.384227,
4048,"微软","安全",246,0.287476,
4049,"歌手","韩磊",146,0.405793,
4050,"最后","声音",34,0.16693,
4051,"司机","回家",40,0.32384,
4052,"脚步","第一集",84,0.104705,
4053,"快船","篮网",34,0.68554,
4054,"雷霆","灰熊",73,0.372427,
4055,"搜救","定位",31,0.110439,
4056,"拯救","哭",91,0.167299,
4057,"中国","抹黑",55,0.230702,
4058,"马来西亚","展开",32,0.0870693,
4059,"中国","使用",125,0.201435,
4060,"执法","禁令",42,0.307407,
4061,"舌尖","煮",69,0.318536,
4062,"信号","海底",39,0.192252,
4063,"兰州市","蔬菜",75,0.108232,
4064,"舌尖","干",48,0.0869595,
4065,"失联","地点",32,0.0220746,
4066,"次","卡卡",38,0.0828163,
4067,"中国","政府",89,0.296683,
4068,"昆明","半天",40,0.0595995,
4069,"马航","家属",276,0.187118,
4070,"吃","鱼",49,0.277935,
4071,"打车","预计",35,0.0549397,
4072,"播出","综合",37,0.212659,
4073,"搜救","疑似",52,0.254318,
4074,"软件","名",79,0.0560144,
4075,"出轨","挺住",31,0.130923,
4076,"中国","制作",57,0.110363,
4077,"回合","客场",61,0.489591,
4078,"时间","北京",256,0.168551,
4079,"客机","航班",143,0.705427,
4080,"马","东莞",131,0.0737691,
4081,"对阵","焦点",31,0.0789444,
4082,"马来西亚","联系",59,0.0333166,
4083,"米兰","马德里",64,0.565269,
4084,"兰州市","培训",44,0.0903244,
4085,"雷霆","猛龙",41,0.504034,
4086,"超标","居民",34,0.214041,
4087,"次","分钟",56,0.347791,
4088,"切尔西","最后",160,0.209091,
4089,"曼联","对阵",94,0.477724,
4090,"球队","球员",73,0.68125,
4091,"比赛","球队",109,0.502541,
4092,"皇马","贝尔",72,0.154641,
4093,"用户","厂商",36,0.452213,
4094,"全","整个",154,0.385947,
4095,"设备","操作",34,0.515897,
4096,"决赛","客场",92,0.489541,
4097,"xp","升级",37,0.373294,
4098,"客机","宣布",38,0.23281,
4099,"欧冠","出局",45,0.557733,
4100,"继续","防护",33,0.0467621,
4101,"决赛","球场",117,0.311725,
4102,"球队","足球",32,0.464763,
4103,"时间","下",43,0.155691,
4104,"安全","使用",78,0.247607,
4105,"破门","扳平",49,0.670859,
4106,"吃","习惯",38,0.322198,
4107,"拜仁","对决",56,0.132955,
4108,"进行","官方",42,0.182138,
4109,"北京","报道",31,0.249988,
4110,"赛季","连续",61,0.318135,
4111,"时间","两",41,0.168568,
4112,"珍惜","马伊俐",34,0.229328,
4113,"冠军联赛","争夺",32,0.15646,
4114,"电脑","继续",49,0.14049,
4115,"显示","保安",32,0.0429728,
4116,"决赛","两",38,0.142201,
4117,"中国","终于",69,0.0902538,
4118,"中国","全国",45,0.524788,
4119,"巴萨","进球",57,0.343812,
4120,"点","开播",40,0.059196,
4121,"马来西亚","晚安",61,0.0709973,
4122,"嘀嘀","亿",76,0.00921828,
4123,"飞机","祈祷",79,0.0104413,
4124,"马","国",40,0.018646,
4125,"马","联合",37,0.0159761,
4126,"发现","进行",52,0.277234,
4127,"超标","国家",51,0.0700302,
4128,"马航","韩",31,0.0608497,
4129,"欧冠","禁区",46,0.314718,
4130,"面","拉面",61,0.215905,
4131,"皇马","穆里尼奥",45,0.793273,
4132,"中国","技术",47,0.263218,
4133,"脚步","味道",32,0.175865,
4134,"航班","机组人员",32,0.535721,
4135,"石化","系",49,0.0745254,
4136,"舌尖","点",185,0.122886,
4137,"家属","人员",36,0.492596,
4138,"欧冠","看好",35,0.24389,
4139,"拍","抹黑",60,0.227041,
4140,"舌尖","炒",51,0.304434,
4141,"马来西亚","航空",48,0.183085,
4142,"中国","消息",90,0.170528,
4143,"报道","工作",44,0.226672,
4144,"马航","班机",36,0.538193,
4145,"安全","操作系统",48,0.262336,
4146,"对阵","曼城",37,0.485719,
4147,"马航","顶",133,0.00800725,
4148,"北京","韩磊",38,0.226027,
4149,"欧冠","贝尔",73,0.0967914,
